DepMap_ID,stripped_cell_line_name,CCLE Name,alias,COSMIC_ID,lineage,lineage_subtype,lineage_sub_subtype,sex,source,Achilles_n_replicates,cell_line_NNMD,culture_type,culture_medium,cas9_activity,RRID,sample_collection_site,primary_or_metastasis,disease,disease_subtype,age,Sanger_model_ID,additional_info
ACH-000001,NIHOVCAR3,NIHOVCAR3_OVARY,OVCAR3,905933.0,ovary,ovary_adenocarcinoma,ovary_high_grade_serous,Female,ATCC,,,Adherent,RPMI + 20% FBS + 0.01mg/ml Insulin (Bovine),,CVCL_0465,ovary,Metastasis,Ovarian Cancer,"Adenocarcinoma, high grade serous",60.0,SIDM00105,
ACH-000002,HL60,HL60_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,905938.0,leukemia,AML,,Female,ATCC,,,Suspension,IMDM + 10% FBS,68.9,CVCL_0002,haematopoietic_and_lymphoid_tissue,Primary,Leukemia,"Acute Myelogenous Leukemia (AML), M3 (Promyelocytic)",35.0,SIDM00829,
ACH-000003,CACO2,CACO2_LARGE_INTESTINE,"CACO2, CaCo-2",,colorectal,,,Male,ATCC,,,Adherent,,,CVCL_0025,large_intestine,,Colon/Colorectal Cancer,Colon Adenocarcinoma,,SIDM00891,
ACH-000004,HEL,HEL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,907053.0,leukemia,AML,,Male,DSMZ,2.0,-3.079202028,Suspension,RPMI + 10% FBS,47.6,CVCL_0001,haematopoietic_and_lymphoid_tissue,,Leukemia,"Acute Myelogenous Leukemia (AML), M6 (Erythroleukemia)",30.0,SIDM00594,
ACH-000005,HEL9217,HEL9217_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,,leukemia,AML,,Male,ATCC,2.0,-2.404409173,Mixed adherent and suspension,RPMI + 10% FBS,13.4,CVCL_2481,haematopoietic_and_lymphoid_tissue,,Leukemia,"Acute Myelogenous Leukemia (AML), M6 (Erythroleukemia)",30.0,SIDM00593,
ACH-000006,MONOMAC6,MONOMAC6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE,,908148.0,leukemia,AML,,Male,DSMZ,,,Suspension,RPMI + 10% FBS,65.0,CVCL_1426,haematopoietic_and_lymphoid_tissue,Primary,Leukemia,"Acute Myelogenous Leukemia (AML), M5 (Monocytic)",64.0,SIDM01023,
ACH-000007,LS513,LS513_LARGE_INTESTINE,,907795.0,colorectal,,,Male,ATCC,2.0,-2.586707623,Adherent,RPMI + 10% FBS,52.3,CVCL_1386,large_intestine,Primary,Colon/Colorectal Cancer,Colon Carcinoma,63.0,SIDM00677,
ACH-000008,A101D,A101D_SKIN,,910921.0,,,,Male,ATCC,,,Adherent,,,CVCL_1057,skin,,Skin Cancer,Melanoma,56.0,SIDM00801,
ACH-000009,C2BBE1,C2BBE1_LARGE_INTESTINE,,910700.0,colorectal,,,Male,ATCC,3.0,-4.140109604,Adherent,DMEM + 10% FBS + Glutamine + Insulin-Transferrin-Selenium,5.8,CVCL_1096,large_intestine,Primary,Colon/Colorectal Cancer,Colon Adenocarcinoma,72.0,SIDM01233,
ACH-000010,NCIH2077,NCIH2077_LUNG,NCI-H1581,,lung,lung_NSC,lung_adenocarcinoma,Male,Academic lab,,,,,,CVCL_5157,lung,,Lung Cancer,"Non-Small Cell Lung Cancer (NSCLC), Adenocarcinoma",,,
